word,type,definition,example
clear,verb,to remove things that are not wanted or needed from something,"clear something, The settlers cleared the land and planted crops."
clearly,adverb,in a way that is easy to see or hear,Please speak clearly after the tone.
clerk,noun,a person whose job is to serve customers in a shop,The clerk at the counter gave me too little change.
clever,adjective,quick at learning and understanding things,a clever child
click,noun,the act of pressing the button on a computer mouse or touchpad,a mouse click
click,verb,"to choose a particular function or item on a computer screen, etc., by pressing one of the buttons on a mouse or touchpad",Click here to add your opinion to the survey.
client,noun,a person who uses the services or advice of a professional person or organization,She's a well-known lawyer with many famous clients.
cliff,noun,"a high area of rock with a very steep side, often at the edge of the sea or ocean",the cliff edge/top
climate,noun,the regular pattern of weather conditions of a particular place,a tropical/warm/mild/temperate/cold climate
climb,noun,"an act of climbing up a mountain, rock or large number of steps; a period of time spent climbing",an exhausting climb
climb,verb,to go up something towards the top,"climb (up) something, to climb a mountain/tree"
cling,verb,to hold on tightly to somebody/something,"cling to somebody/something, survivors clinging to a raft"
clinic,noun,a building or part of a hospital where people can go for special medical treatment or advice,Your local family planning clinic can give you advice about birth control.
clinical,adjective,relating to the examination and treatment of patients and their illnesses,"clinical research (= done on patients, not just considering theory)"
clip,noun,a short part of a film that is shown separately,Here is a clip from her latest movie.
clock,noun,"an instrument for measuring and showing time, in a room, on the wall of a building or on a computer screen (not worn or carried like a watch)",The clock struck twelve/midnight.
close,adjective,near in space or time,I had no idea the beach was so close.
close,adverb,near; not far away,"+ adv./prep., They sat close together."
close,noun,the end of a period of time or an activity,at the close of the seventeenth century
close,verb,to put something into a position so that it covers an opening; to get into this position,He closed the door firmly.
closed,adjective,shut,Keep the door closed.
closely,adverb,near in space or time,"He walked into the room, closely followed by the rest of the family."
closure,noun,"the situation when a factory, school, hospital, etc. shuts permanently",factory closures
cloth,noun,"material made by weaving or knitting cotton, wool, silk, etc.",woollen/cotton/linen cloth
clothes,noun,"the things that you wear, such as trousers, dresses and jackets",I bought some new clothes for the trip.
clothing,noun,"clothes, especially a particular type of clothes",Workers at the factory wear protective clothing.
cloud,noun,"a grey or white mass that floats in the sky, made of very small drops of water ",Dark clouds were gathering in the west.
club,noun,an organization for people who share an interest or do a sport or activity together,a golf/tennis/chess/film club 
clue,noun,"an object, a piece of evidence or some information that helps the police solve a crime",The burglar left no clues.
cluster,noun,a group of things of the same type that grow or appear close together,The telescope is focused on a dense cluster of stars at the edge of the galaxy.
coach,noun,a person who trains a person or team in sport,the head/assistant coach
coach,verb,"to train somebody to play a sport, to do a job better, or to improve a skill","coach somebody, He has coached the team for five years."
coal,noun,a hard black mineral that is found below the ground and burnt to produce heat,I put more coal on the fire.
coalition,noun,a government formed by two or more political parties working together,The two parties have formed a coalition.
coast,noun,the land next to or near to the sea or ocean,a trip to the coast
coastal,adjective,of or near a coast,coastal waters/resorts/scenery
coat,noun,a piece of outdoor clothing that is worn over other clothes to keep warm or dry. Coats have sleeves (= parts covering the arms) and may be long or short.,to wear a coat
cocktail,noun,a drink usually made from a mixture of one or more spirits (= strong alcoholic drinks) and fruit juice. It can also be made without alcohol.,a cocktail bar/cabinet/lounge/shaker 
code,noun,"a system of words, letters, numbers or symbols that represent a message or record information secretly or in a shorter form",to break/crack a code (= to understand and read the message)
coffee,noun,the roasted seeds (called coffee beans) of a tropical bush; a powder made from them,ground/real/instant coffee
cognitive,adjective,connected with mental processes of understanding,a child’s cognitive development
coin,noun,a small flat piece of metal used as money,gold coins
coincide,verb,to take place at the same time,It's a pity our trips to New York don't coincide.
coincidence,noun,"the fact of two things happening at the same time by chance, in a surprising way",a strange/an extraordinary/a remarkable coincidence
cold,adjective,having a lower than usual temperature; having a temperature lower than the human body,I'm cold. Turn the heating up.
cold,noun,"a common illness that affects the nose and/or throat, making you cough, sneeze, etc.",I've got a cold.
collaborate,verb,to work together with somebody in order to produce or achieve something,Researchers around the world are collaborating to develop a new vaccine.
collaboration,noun,the act of working with another person or group of people to create or produce something,It was a collaboration that produced extremely useful results.
collapse,noun,"a sudden failure of something, such as an institution, a business or a course of action",the collapse of the Soviet Union
collapse,verb,"to fall down or fall in suddenly, often after breaking apart",The roof collapsed under the weight of snow.
colleague,noun,"a person that you work with, especially in a profession or a business",work/senior/male colleagues
collect,verb,to bring things together from different people or places,"collect something, to collect data/evidence/information"
collection,noun,"a group of objects, often of the same sort, that have been collected",He wanted to share his vast art collection with the world.
collective,adjective,done or shared by all members of a group of people; involving a whole group or society,collective leadership/decision-making/responsibility
collector,noun,"a person who collects things, either as a hobby or as a job",a stamp collector
college,noun,(in the UK) a place where students go to study or to receive training after they have left school,a secretarial college
collision,noun,an accident in which two vehicles or people crash into each other,"collision between A and B, a collision between two trains"
colonial,adjective,connected with or belonging to a country that controls another country,a colonial power
colony,noun,"a country or an area that is governed by people from another, more powerful, country",former British colonies
colour,noun,"the appearance that things have that results from the way in which they reflect light. Red, orange and green are colours.",What's your favourite colour?
coloured,adjective,having a particular colour or different colours,brightly coloured balloons
colourful,adjective,full of bright colours or having a lot of different colours,colourful shop windows
column,noun,one of the straight sections from top to bottom into which text on a page or screen is divided,a dictionary with two columns per page
columnist,noun,a journalist who writes regular articles for a newspaper or magazine,a newspaper columnist
combat,noun,"fighting or a fight, especially during a time of war","in combat, He was killed in combat."
combat,verb,to stop something unpleasant or harmful from happening or from getting worse,measures to combat crime/inflation/unemployment/disease
combination,noun,two or more things joined or mixed together to form a single unit,"combination of something, The tragedy was due to a combination of factors."
combine,verb,to come together to form a single thing or group; to join two or more things or groups together to form a single one,"combine to do something, Hydrogen and oxygen combine to form water."
come,verb,to move to or towards a person or place,"+ adv./prep., He left and said he was never coming back."
comedy,noun,"a play, film or TV show that is intended to be funny, usually with a happy ending; plays, films and TV shows of this type",a romantic comedy
comfort,noun,"the state of being physically relaxed and free from pain; the state of having a pleasant life, with everything that you need",The hotel offers a high standard of comfort and service.
comfort,verb,to make somebody who is worried or unhappy feel better by being kind and showing sympathy to them,"comfort somebody, The victim's widow was today being comforted by family and friends."
comfortable,adjective,"making you feel physically relaxed; pleasant to wear, sit on, etc.",It's such a comfortable bed.
comic,adjective,humorous and making you laugh,a comic monologue/story
comic,noun,"a magazine, usually for children, that tells stories through pictures",a comic book superhero
command,noun,an order given to a person or an animal,Begin when I give the command.
command,verb,to tell somebody to do something,"command somebody to do something, He commanded his men to retreat."
commander,noun,"a person who is in charge of something, especially an officer in charge of a particular group of soldiers or a military operation",military/allied/field/flight commanders
commence,verb,to begin to happen; to begin something,The meeting is scheduled to commence at noon.
comment,noun,something that you say or write that gives an opinion on or explains somebody/something,"comment on something, She made helpful comments on my work."
comment,verb,to express an opinion about something,He refused to comment until after the trial.
commentary,noun,"a spoken description of an event that is given while it is happening, especially on the radio or television",a sports commentary
commentator,noun,"a person who describes an event while it is happening, especially on television or radio",a television/sports commentator
commerce,noun,"trade, especially between countries; the buying and selling of goods and services",Leaders of industry and commerce met at the summit in Paris.
commercial,adjective,connected with the buying and selling of goods and services,residential and commercial properties
commercial,noun,"an advertisement on television, on the radio or on a website",a TV/television commercial
commission,noun,"an official group of people who have been given responsibility to control something, or to find out about something, usually for the government",The commission is expected to report its findings next month.
commission,verb,"to officially ask somebody to write, make or create something or to do a task for you","commission somebody to do something, She has been commissioned to write a new national anthem."
commissioner,noun,a member of a commission (= an official group of people who are responsible for controlling something or finding out about something),the Church Commissioners (= the group of people responsible for controlling the financial affairs of the Church of England)
commit,verb,to do something wrong or illegal,to commit a crime/an offence
commitment,noun,a promise to do something or to behave in a particular way; a promise to support somebody/something; the fact of committing yourself,I'm not ready to make a long-term commitment.
committee,noun,"a group of people who are chosen, usually by a larger group, to make decisions or to deal with a particular subject",an executive/advisory/organizing committee
commodity,noun,a product or a raw material that can be bought and sold,"rice, flour and other basic commodities"
common,adjective,happening often; existing in large numbers or in many places,a common problem/occurrence/practice
commonly,adverb,usually; very often; by most people,Christopher is commonly known as Kit.
communicate,verb,"to share or exchange information, news, ideas, feelings, etc.",We only communicate by email.
communication,noun,the activity or process of expressing ideas and feelings or of giving people information,"communication between A and B, Good communication between team leaders and members is essential."
communist,adjective,connected with communism,communist ideology
community,noun,"all the people who live in a particular area, country, etc. when talked about as a group",The local community supported us from the start.
companion,noun,a person or an animal that travels with you or spends a lot of time with you,travelling companions
company,noun,a business organization that makes money by producing or selling goods or services,insurance/oil/tech/technology/pharmaceutical companies
comparable,adjective,similar to somebody/something else and able to be compared,A comparable house in the south of the city would cost twice as much.
comparative,adjective,measured or judged by how similar or different it is to something else,Then he was living in comparative comfort (= compared with others or with his own life at a previous time).
compare,verb,to examine people or things to see how they are similar and how they are different,"compare A and B, It is interesting to compare their situation and ours."
comparison,noun,the process of comparing two or more people or things,"For Durkheim, comparison was the most important method of analysis in sociology."
compassion,noun,a strong feeling of sympathy for people or animals who are suffering and a desire to help them,to feel/show compassion
compel,verb,to force somebody to do something; to make something necessary,"compel somebody to do something, The law can compel fathers to make regular payments for their children."
compelling,adjective,that makes you pay attention to it because it is so interesting and exciting,Her latest book makes compelling reading.
compensate,verb,"to provide something good to balance or reduce the bad effects of damage, loss, etc.",Nothing can compensate for the loss of a loved one.
compensation,noun,"something, especially money, that somebody gives you because they have hurt you, or damaged something that you own; the act of giving this to somebody",to claim/award/receive compensation
compete,verb,to take part in a contest or game,"The games were an outstanding success, with almost 2 400 athletes competing."
competence,noun,the ability to do something well,to gain a high level of competence in English
competent,adjective,having enough skill or knowledge to do something well or to the necessary standard,He's very competent in his work.
competition,noun,an event in which people compete with each other to find out who is the best at something,a design/an art/a talent competition
competitive,adjective,used to describe a situation in which people or organizations compete against each other,competitive games/sports
competitor,noun,a person who takes part in a competition,Over 200 competitors entered the race.
compile,verb,"to produce a book, list, report, etc. by bringing together different items, articles, songs, etc.; to collect information in order to produce a book, list, etc.",We are trying to compile a list of suitable people for the job.
complain,verb,"to say that you are annoyed, unhappy or not satisfied about somebody/something","She never complains, but she's obviously exhausted."
complaint,noun,a reason for not being satisfied; a statement that somebody makes saying that they are not satisfied,a formal complaint
complement,verb,to add to something in a way that improves it or makes it more attractive,The excellent menu is complemented by a good wine list.
complete,adjective,"including all the parts, etc. that are necessary; whole",a complete list/sequence/picture/profile
complete,verb,to finish making or doing something,to complete a course/project
completely,adverb,in every way possible; in every part,It was completely different from how I had imagined it.
completion,noun,the act or process of finishing something; the state of being finished and complete,the completion of the new hospital building
complex,adjective,made of many different things or parts that are connected; difficult to understand,a complex problem/issue/process/system
complex,noun,a group of buildings of a similar type together in one place,a sports/leisure/shopping complex
complexity,noun,the state of being formed of many parts; the state of being difficult to understand,the increasing complexity of modern telecommunication systems
compliance,noun,the practice of obeying rules or requests made by people in authority,"compliance (with something), procedures that must be followed to ensure full compliance with the law"
complicated,adjective,made of many different things or parts that are connected; difficult to understand,a complicated issue/process/system
complication,noun,a thing that makes a situation more complicated or difficult,The bad weather added a further complication to our journey.
comply,verb,"to obey a rule, an order, etc.; to meet particular standards",They refused to comply with the UN resolution.
component,noun,one of several parts of which something is made,the different organizations involved in the design of the various components 
compose,verb,to write music,Mozart composed his last opera shortly before he died.
composer,noun,"a person who writes music, especially classical music",Verdi was a prolific composer of operas.
composition,noun,the different parts that something is made of; the way in which the different parts are organized,the chemical composition of the soil
compound,noun,a thing consisting of two or more separate things combined together,compounds derived from rainforest plants
comprehensive,adjective,"including all, or almost all, the items, details, facts, information, etc., that may be involved",a comprehensive list of addresses
comprise,verb,to have somebody/something as parts or members,"comprise something, The collection comprises 327 paintings."
compromise,noun,an agreement made between two people or groups in which each side gives up some of the things they want so that both sides are happy at the end,After lengthy talks the two sides finally reached a compromise.
compromise,verb,to give up some of your demands in order to reach an agreement after disagreeing with somebody,Neither side is prepared to compromise.
compulsory,adjective,that must be done because of a law or a rule,English is a compulsory subject at this level.
compute,verb,to calculate something,The losses were computed at £5 million.
computer,noun,"an electronic machine that can store, organize and find information, do processes with numbers and other data, and control other machines",a home computer
conceal,verb,to hide somebody/something,"conceal somebody/something, The paintings were concealed beneath a thick layer of plaster."
concede,verb,"to admit that something is true, logical, etc. after first denying it or resisting it","+ speech, ‘Not bad,’ she conceded grudgingly."
conceive,verb,"to form an idea, a plan, etc. in your mind",He conceived the idea of transforming the old power station into an arts centre.
concentrate,verb,to give all your attention to something and not think about anything else,I can't concentrate with all that noise going on.
concentration,noun,"the ability to direct all your effort and attention on one thing, without thinking of other things",This book requires a great deal of concentration.
concept,noun,an idea or a principle that is connected with something abstract,"concept of something, the concept of social class"
conception,noun,an understanding or a belief of what something/somebody is or what something/somebody should be,"conception of something, Marx’s conception of social justice"
concern,noun,"a feeling of worry, especially one that is shared by many people","concern about something/somebody, Villagers expressed concern about the level of traffic."
concern,verb,to affect somebody/something; to involve somebody/something,Don't interfere in what doesn't concern you.
concerned,adjective,worried and feeling concern about something/somebody,Concerned citizens can have a huge impact.
concert,noun,a public performance of music,to attend/go to a concert
concession,noun,"something that you allow or do, or allow somebody to have, in order to end an argument or to make a situation less difficult",The firm will be forced to make concessions if it wants to avoid a strike.
conclude,verb,to decide or believe something as a result of what you have heard or seen,"conclude something, It is too early for us to conclude anything."
conclusion,noun,something that you decide when you have thought about all the information connected with the situation,We can safely draw some conclusions from our discussion.
concrete,adjective,made of concrete,a concrete floor
concrete,noun,"building material that is made by mixing together cement, sand, small stones and water",a slab of concrete
condemn,verb,"to say very strongly that you think something is bad, usually for moral reasons","condemn somebody/something, The government issued a statement condemning the killings."
condition,noun,the state that something is in,"in… condition, to be in pristine/excellent/perfect condition "
conduct,noun,a person’s behaviour in a particular place or in a particular situation,The sport has a strict code of conduct.
conduct,verb,to organize and/or do a particular activity,to conduct an experiment/inquiry/investigation/interview
confer,verb,"to discuss something with somebody, in order to exchange opinions or get advice",He wanted to confer with his colleagues before reaching a decision.
conference,noun,"a large official meeting, usually lasting for a few days, at which people with the same work or interests come together to discuss their views","The hotel is used for exhibitions, conferences and social events."
confess,verb,"to admit, especially formally or to the police, that you have done something wrong or illegal","After hours of questioning, the suspect confessed."
confession,noun,"a statement that a person makes, admitting that they are guilty of a crime; the act of making such a statement","After hours of questioning by police, she made a full confession."
confidence,noun,"the feeling that you can trust, believe in and be sure about the abilities or good qualities of somebody/something",The president's actions hardly inspire confidence.
confident,adjective,feeling sure about your own ability to do things and be successful,"She was in a relaxed, confident mood."
configuration,noun,an arrangement of the parts of something or a group of things; the form or shape that this arrangement produces,"configuration of something, The design is based on four configurations of squares."
confine,verb,"to keep somebody/something inside the limits of a particular activity, subject, area, etc.","be confined to (doing) something, The work will not be confined to the Glasgow area."
confirm,verb,"to state or show that something is definitely true or correct, especially by providing evidence","confirm something, His guilty expression confirmed my suspicions."
confirmation,noun,"a statement, letter, etc. that shows that something is true, correct or definite",I'm still waiting for confirmation of the test results.
conflict,noun,"a situation in which people, groups or countries disagree strongly or are involved in a serious argument",The violence was the result of political conflicts.
conflict,verb,"if two ideas, beliefs, stories, etc. conflict, it is not possible for them to exist together or for them both to be true",Reports conflicted on how much of the aid was reaching the famine victims.
confront,verb,to appear and need to be dealt with by somebody,What is to be done about the economic problems confronting the country?
confrontation,noun,a situation in which there is anger between people or groups who disagree because they have different opinions,"confrontation (with somebody), She wanted to avoid another confrontation with her father."
confuse,verb,to make somebody unable to think clearly or understand something,"confuse somebody, These two sets of statistics are guaranteed to confuse the public."
confused,adjective,unable to think clearly or to understand what is happening or what somebody is saying,I'm confused—say all that again.
confusing,adjective,difficult to understand; not clear,The instructions on the box are very confusing.
confusion,noun,"a state of not being certain about what is happening, what you should do, what something means, etc.",The announcement caused a lot of confusion.
congratulate,verb,to tell somebody that you are pleased about their success or achievements,I congratulated them all on their results.
congregation,noun,"a group of people who are gathered together in a church for a religious service, not including the priest and choir",The congregation stood to sing the hymn.
congressional,adjective,related to or belonging to a congress or the Congress in the US,a congressional committee/bill
connect,verb,to join together two or more things; to be joined together,"connect A and B, The towns are connected by train and bus services."
connected,adjective,(of two or more things or people) having a link between them,We do not believe that the incidents are connected.
connection,noun,"something that connects two facts, ideas, etc.","connection between A and B, Scientists have established a connection between cholesterol levels and heart disease."
conquer,verb,to take control of a country or city and its people by force,The Normans conquered England in 1066.
conscience,noun,the part of your mind that tells you whether your actions are right or wrong,to have a clear/guilty conscience (= to feel that you have done right/wrong)
conscious,adjective,aware of something; noticing something,"conscious of something, She's very conscious of the problems involved."
consciousness,noun,the state of being able to use your senses and mental powers to understand what is happening,I can't remember any more—I must have lost consciousness.
consecutive,adjective,following one after another in a continuous series ,She was absent for nine consecutive days.
consensus,noun,an opinion that all members of a group agree with,"consensus (about/on something), She is skilled at achieving consensus on sensitive issues."
consent,noun,"permission to do something, especially given by somebody in authority",The written consent of a parent is required.
consent,verb,to agree to something or give your permission for something,"When she told them what she intended, they readily consented."
consequence,noun,"a result of something that has happened, especially an unpleasant result",Remember that actions have consequences.
consequently,adverb,as a result; therefore,"This poses a threat to agriculture and the food chain, and consequently to human health."
conservation,noun,the protection of the natural environment,to be interested in wildlife conservation
conservative,adjective,opposed to great or sudden social change; showing that you prefer traditional styles and values,the conservative views of his parents
conservative,noun,a conservative person,social/religious conservatives
conserve,verb,to protect something and prevent it from being changed or destroyed,new laws to conserve wildlife in the area
consider,verb,"to think about something carefully, especially in order to make a decision",I'd like some time to consider.
considerable,adjective,"great in amount, size, importance, etc.",The project wasted a considerable amount of time and money.
considerably,adverb,much; a lot,The need for sleep varies considerably from person to person.
consideration,noun,the act of thinking carefully about something,An employer is legally bound to give due consideration to the request.
consist,verb,,
consistency,noun,"the quality of always behaving in the same way or of having the same opinions, standard, etc.; the quality of being consistent",She has played with great consistency all season.
consistent,adjective,"always behaving in the same way, or having the same opinions, standards, etc.",a consistent approach to the problem
consistently,adverb,always the same,Her work has been of a consistently high standard.
consolidate,verb,to make a position of power or success stronger so that it is more likely to continue,With this new movie he has consolidated his position as the country's leading director.
conspiracy,noun,a secret plan by a group of people to do something harmful or illegal,"conspiracy (to do something), a conspiracy to overthrow the government"
constant,adjective,happening all the time or repeatedly,There were constant interruptions.
constantly,adverb,all the time; repeatedly,Fashion is constantly changing.
constituency,noun,a district that elects its own representative to parliament,Unemployment is high in her constituency.
constitute,verb,to be considered to be something,Does such an activity constitute a criminal offence?
constitution,noun,"the system of laws and basic principles that a state, a country or an organization is governed by",your right to vote under the constitution
constitutional,adjective,,
constraint,noun,"a thing that limits something, or limits your freedom to do something",constraints of time/money/space
construct,verb,"to build or make something such as a road, building or machine","construct something, The building was constructed in 1993."
construction,noun,"the process or method of building or making something, especially roads, buildings, bridges, etc.",Construction began this year and will take approximately 18 months.
consult,verb,to go to somebody for information or advice,"consult somebody, If the pain continues, consult your doctor."
consultant,noun,a person who knows a lot about a particular subject and is employed to give advice about it to other people,a technology/design consultant
consultation,noun,the act of discussing something with somebody or with a group of people before making a decision about it,a consultation document/paper/period/process
consume,verb,"to use something, especially fuel, energy or time",The electricity industry consumes large amounts of fossil fuels.
consumer,noun,a person who buys goods or uses services,consumer spending/demand
consumption,noun,"the act of using energy, food or materials; the amount used",the production of fuel for domestic consumption (= to be used in the country where it is produced)
contact,noun,"the act of communicating with somebody, especially regularly","contact with somebody, I don't have much contact with my uncle."
contact,verb,"to communicate with somebody, for example by phone, letter or email",I've been trying to contact you all day.
contain,verb,"if something contains something else, it has that thing inside it or as part of it",This drink doesn't contain any alcohol.
container,noun,"a box, bottle, etc. in which something can be stored or transported",a plastic container
contemplate,verb,"to think about whether you should do something, or how you should do something","contemplate something, You're too young to be contemplating retirement."
contemporary,adjective,belonging to the same time,We have no contemporary account of the battle (= written near the time that it happened).
contempt,noun,the feeling that somebody/something is without value and deserves no respect at all,"with contempt, She looked at him with contempt."
contend,verb,"to say that something is true, especially in an argument",I would contend that the minister's thinking is flawed on this point.
contender,noun,a person or team with a chance of winning a competition,"contender (for something), a contender for a gold medal in the Olympics"
content,adjective,happy and satisfied with what you have,"He seemed more content, less bitter."
content,noun,the things that are contained in something,He tipped the contents of the bag onto the table.
contention,noun,anger between people who disagree,One area of contention is the availability of nursery care.
contest,noun,a competition in which people try to win something,to hold a singing/talent contest
contest,verb,"to take part in a competition, election, etc. and try to win it",Three candidates contested the leadership.
context,noun,the situation in which something happens and that helps you to understand it,Such databases are being used in a wide range of contexts.
continent,noun,"one of the large land masses of the earth such as Europe, Asia or Africa",the continent of Africa
continually,adverb,in a way that is repeated many times so that it is annoying,They argue continually about money.
continue,verb,to keep existing or happening without stopping,"If the current trend continues, that number will increase 165 per cent by 2050."
continuous,adjective,happening or existing for a period of time without being interrupted,Recovery after the accident will be a continuous process that may take several months.
contract,noun,an official written agreement,All employees have a written contract of employment.
contract,verb,to become less or smaller; to make something become less or smaller,Glass contracts as it cools.
contractor,noun,a person or company that has a contract to do work or provide goods or services for another company,a building/roofing/electrical contractor 
contradiction,noun,"a lack of agreement between facts, opinions, actions, etc.","contradiction (between A and B), There is a contradiction between the two sets of figures."
contrary,adjective,,
contrary,noun,"the opposite fact, event or situation",In the end the contrary was proved true: he was innocent and she was guilty.
contrast,noun,a difference between two or more people or things that you can see clearly when they are compared or put close together; the fact of comparing two or more things in order to show the differences between them,The two cities make an interesting contrast.
contrast,verb,to compare two things in order to show the differences between them,"contrast A and B, The poem contrasts youth and age."
contribute,verb,"to give something, especially money or goods, to help achieve or provide something",Do you wish to contribute?
contribution,noun,a gift or payment that is made to a person or an organization in order to help pay for something,All contributions will be gratefully received.
contributor,noun,"a person who writes articles for a magazine, book or website, or who talks on a radio or television programme or at a meeting",a regular contributor to this magazine
control,noun,"the power to make decisions about how a country, an area, an organization, etc. is run","control of somebody/something, The party expects to gain control of the council in the next election."
control,verb,"to have power over a person, company, country, etc. so that you are able to decide what they must do or how it is run",By the age of 21 he controlled the company.
controversial,adjective,causing a lot of angry public discussion and disagreement,a highly controversial topic
controversy,noun,"public discussion and argument about something that many people strongly disagree about, think is bad, or are shocked by",to arouse/cause controversy
convenience,noun,"the quality of being useful, easy or suitable for somebody",We have provided seats for the convenience of our customers.
convenient,adjective,"useful, easy or quick to do; not causing problems",Fruit is a convenient source of vitamins and energy.
convention,noun,the way in which something is done that most people in a society expect and consider to be polite or the right way to do it,the rigid social conventions of Victorian Britain
conventional,adjective,"tending to follow what is done or considered acceptable by society in general; normal and ordinary, and perhaps not very interesting",conventional behaviour/morality
conversation,noun,an informal talk involving a small group of people or only two; the activity of talking in this way,a phone conversation
conversion,noun,"the act or process of changing something from one form, use or system to another",Their main business is the conversion of farm buildings into family homes.
convert,verb,"to change or make something change from one form, purpose, system, etc. to another","convert something, They took just nine months to convert the building."
convey,verb,"to make ideas, feelings, etc. known to somebody","convey something, Colours like red convey a sense of energy and strength."
convict,verb,to decide and state officially in court that somebody is guilty of a crime,"be convicted (of something), He was convicted of fraud."
conviction,noun,the act of finding somebody guilty of a crime in court; the fact of having been found guilty,He plans to appeal against his conviction.
convince,verb,to make somebody/yourself believe that something is true,"convince somebody/yourself, Are the prime minister's assurances enough to convince the public?"
convinced,adjective,completely sure about something,Sam nodded but he didn't look convinced.
convincing,adjective,that makes somebody believe that something is true,a convincing argument/explanation/case
cook,noun,a person who cooks food or whose job is cooking,John is a very good cook (= he cooks well).
cook,verb,"to prepare food by heating it, for example by boiling, baking or frying it",Where did you learn to cook?
cooker,noun,"a large piece of equipment for cooking food, containing an oven and gas or electric rings on top",a gas cooker
cooking,noun,the process of preparing food by heating it,My husband does all the cooking.
cool,adjective,fairly cold; not hot or warm,cool air/water
cool,verb,to become cool or cooler; to make somebody/something become cool or cooler,Glass contracts as it cools.
cooperate,verb,to work together with somebody else in order to achieve something,The two groups agreed to cooperate with each other.
cooperative,adjective,involving doing something together or working together with others towards a shared aim,Cooperative activity is essential to effective community work.
coordinate,verb,to organize the different parts of an activity and the people involved in it so that it works well,"coordinate something, They appointed a new manager to coordinate the work of the team."
coordination,noun,"the act of making parts of something, groups of people, etc. work together in an efficient and organized way",The aim was to improve the coordination of services.
coordinator,noun,a person who organizes the different parts of an activity and the people involved in it so that it works well,The campaign needs an effective coordinator.
cop,noun,a police officer,Somebody call the cops!
cope,verb,to deal successfully with something difficult,I got to the stage where I wasn't coping any more.
copper,noun,"a chemical element. Copper is a soft red-brown metal used for making electric wires, pipes and coins.",a copper mine
copy,noun,"a thing that is made to be the same as something else, especially a document or a work of art",The thieves replaced the original painting with a copy.
copy,verb,to make something that is exactly like something else,"copy something, He taught himself by copying paintings in the Louvre."
copyright,noun,"if a person or an organization holds the copyright on a piece of writing, music, etc., they are the only people who have the legal right to publish, broadcast, perform it, etc., and other people must ask their permission to use it or any part of it",Copyright expires seventy years after the death of the author.
core,adjective,most important; main or essential,core subjects (= subjects that all the students have to study) such as English and mathematics
core,noun,the most important or central part of something,This report goes to the core of the argument.
corner,noun,"a part of something where two or more sides, lines or edges join",the four corners of a square
corporate,adjective,connected with a large business company ,corporate finance/profits/tax
corporation,noun,a large business company,multinational corporations
correct,adjective,"accurate or true, without any mistakes ",Do you have the correct time?
correct,verb,"to make something right or accurate, for example by changing it or removing mistakes","correct something, to correct an error"
correction,noun,a change that makes something more accurate than it was before,I've made a few small corrections to your report.
correctly,adverb,"in a way that is accurate or true, without any mistakes",Have you spelled it correctly?
correlate,verb,"if two or more facts, figures, etc. correlate or if a fact, figure, etc. correlates with another, the facts are closely connected and affect or depend on each other",The figures do not seem to correlate.
correlation,noun,a connection between two things in which one thing changes as the other does,"correlation between A and B, There is a direct correlation between exposure to sun and skin cancer."
correspond,verb,to be the same as or match something,Your account and hers do not correspond.
correspondence,noun,"the letters, emails, etc. a person sends and receives",personal/private correspondence
correspondent,noun,a person who reports news from a particular country or on a particular subject for a newspaper or a television or radio station,She's the BBC's political correspondent.
corresponding,adjective,matching or connected with something that you have just mentioned,A change in the money supply brings a corresponding change in expenditure.
corridor,noun,"a long narrow passage in a building, with doors that open into rooms on either side",His room is along the corridor.
corrupt,adjective,willing to use their power to do dishonest or illegal things in return for money or to get an advantage,It was seen as the only way to overthrow a corrupt regime.
corruption,noun,"dishonest or illegal behaviour, especially of people in authority",allegations of bribery and corruption
cost,noun,"the amount of money that you need in order to buy, make or do something","cost of something, the high/low cost of housing"
cost,verb,"if something costs a particular amount of money, you need to pay that amount in order to buy, make or do it","cost something, How much did it cost?"
costly,adjective,"costing a lot of money, especially more than you want to pay",Buying new furniture may prove too costly.
costume,noun,the clothes worn by people from a particular place or during a particular historical period,an exhibition of Victorian costumes
cottage,noun,"a small house, especially in the country",a thatched cottage
cotton,noun,a plant grown in warm countries for the soft white hairs around its seeds that are used to make cloth and thread," From the age of six she worked in the fields, picking cotton."
could,modal verb,used as the past tense of ‘can’,She said that she couldn't come.
council,noun,a group of people who are elected to govern an area such as a city or county,a town council
councillor,noun,a member of a city or county council,Councillor Ann Jones
counselling,noun,professional advice about a problem,The couple decided to go for relationship counselling.
counsellor,noun,"a person who has been trained to advise people with problems, especially personal problems",I went to see a debt counsellor and she agreed to come to the bank with me.
count,noun,an act of counting to find the total number of somebody/something,"If the election result is close, there will be a second count."
count,verb,to say numbers in the correct order,Billy can't count yet.
counter,noun,"a long flat surface over which goods are sold or business is done in a shop, bank, etc.","behind the counter, I asked the woman behind the counter if they had any postcards."
counter,verb,to reply to somebody by trying to prove that what they said is not true,"counter somebody/something, Such arguments are not easily countered."
counterpart,noun,a person or thing that has the same position or function as somebody/something else in a different place or situation,The Foreign Minister held talks with his Chinese counterpart.
countless,adjective,very many; too many to be counted or mentioned,I've warned her countless times.
country,noun,an area of land that has or used to have its own government and laws,European countries
countryside,noun,"land outside towns and cities, with fields, woods, etc.",The surrounding countryside is windswept and rocky.
county,noun,"one of a number of areas that some countries are divided into, each with its own local government",rural counties west of the Mississippi
coup,noun,a sudden change of government that is illegal and often violent,He seized power in a military coup in 2008.
